Basic Parameters: 2024-09-21_19-17-05 model=svhn-defended-trades dataset=svhn n_ex=1000 eps=5.0 p=0.11 n_iter=20000
Clean accuracy: 93.85%
1171: attack success rate=99.9%, average queries=27.5, median queries=7.0
1172: attack success rate=99.9%, average queries=27.5, median queries=7.0
1173: attack success rate=99.9%, average queries=27.5, median queries=7.0
1174: attack success rate=99.9%, average queries=27.5, median queries=7.0
1175: attack success rate=99.9%, average queries=27.5, median queries=7.0
1176: attack success rate=99.9%, average queries=27.5, median queries=7.0
1177: attack success rate=99.9%, average queries=27.5, median queries=7.0
1178: attack success rate=99.9%, average queries=27.5, median queries=7.0
1179: attack success rate=99.9%, average queries=27.5, median queries=7.0
1180: attack success rate=99.9%, average queries=27.5, median queries=7.0
1181: attack success rate=99.9%, average queries=27.5, median queries=7.0
1182: attack success rate=99.9%, average queries=27.5, median queries=7.0
1183: attack success rate=99.9%, average queries=27.5, median queries=7.0
1184: attack success rate=99.9%, average queries=27.5, median queries=7.0
1185: attack success rate=99.9%, average queries=27.5, median queries=7.0
1186: attack success rate=99.9%, average queries=27.5, median queries=7.0
1187: attack success rate=99.9%, average queries=27.5, median queries=7.0
1188: attack success rate=99.9%, average queries=27.5, median queries=7.0
1189: attack success rate=99.9%, average queries=27.5, median queries=7.0
1190: attack success rate=99.9%, average queries=27.5, median queries=7.0
1191: attack success rate=99.9%, average queries=27.5, median queries=7.0
1192: attack success rate=99.9%, average queries=27.5, median queries=7.0
1193: attack success rate=99.9%, average queries=27.5, median queries=7.0
1194: attack success rate=99.9%, average queries=27.5, median queries=7.0
1195: attack success rate=99.9%, average queries=27.5, median queries=7.0
1196: attack success rate=99.9%, average queries=27.5, median queries=7.0
1197: attack success rate=99.9%, average queries=27.5, median queries=7.0
1198: attack success rate=99.9%, average queries=27.5, median queries=7.0
1199: attack success rate=99.9%, average queries=27.5, median queries=7.0
1200: attack success rate=99.9%, average queries=27.5, median queries=7.0
1201: attack success rate=99.9%, average queries=27.5, median queries=7.0
1202: attack success rate=99.9%, average queries=27.5, median queries=7.0
1203: attack success rate=99.9%, average queries=27.5, median queries=7.0
1204: attack success rate=99.9%, average queries=27.5, median queries=7.0
1205: attack success rate=99.9%, average queries=27.5, median queries=7.0
1206: attack success rate=99.9%, average queries=27.5, median queries=7.0
1207: attack success rate=99.9%, average queries=27.5, median queries=7.0
1208: attack success rate=99.9%, average queries=27.5, median queries=7.0
1209: attack success rate=99.9%, average queries=27.5, median queries=7.0
1210: attack success rate=99.9%, average queries=27.5, median queries=7.0
1211: attack success rate=99.9%, average queries=27.5, median queries=7.0
1212: attack success rate=99.9%, average queries=27.5, median queries=7.0
1213: attack success rate=99.9%, average queries=27.5, median queries=7.0
1214: attack success rate=99.9%, average queries=27.5, median queries=7.0
1215: attack success rate=99.9%, average queries=27.5, median queries=7.0
1216: attack success rate=99.9%, average queries=27.5, median queries=7.0
1217: attack success rate=99.9%, average queries=27.5, median queries=7.0
1218: attack success rate=99.9%, average queries=27.5, median queries=7.0
1219: attack success rate=99.9%, average queries=27.5, median queries=7.0
1220: attack success rate=99.9%, average queries=27.5, median queries=7.0
1221: attack success rate=99.9%, average queries=27.5, median queries=7.0
1222: attack success rate=99.9%, average queries=27.5, median queries=7.0
1223: attack success rate=99.9%, average queries=27.5, median queries=7.0
1224: attack success rate=99.9%, average queries=27.5, median queries=7.0
1225: attack success rate=99.9%, average queries=27.5, median queries=7.0
1226: attack success rate=99.9%, average queries=27.5, median queries=7.0
1227: attack success rate=99.9%, average queries=27.5, median queries=7.0
1228: attack success rate=99.9%, average queries=27.5, median queries=7.0
1229: attack success rate=99.9%, average queries=27.5, median queries=7.0
1230: attack success rate=99.9%, average queries=27.5, median queries=7.0
1231: attack success rate=99.9%, average queries=27.5, median queries=7.0
1232: attack success rate=99.9%, average queries=27.5, median queries=7.0
1233: attack success rate=99.9%, average queries=27.5, median queries=7.0
1234: attack success rate=99.9%, average queries=27.5, median queries=7.0
1235: attack success rate=99.9%, average queries=27.5, median queries=7.0
1236: attack success rate=99.9%, average queries=27.5, median queries=7.0
1237: attack success rate=99.9%, average queries=27.5, median queries=7.0
1238: attack success rate=99.9%, average queries=27.5, median queries=7.0
1239: attack success rate=99.9%, average queries=27.5, median queries=7.0
1240: attack success rate=99.9%, average queries=27.5, median queries=7.0
1241: attack success rate=99.9%, average queries=27.5, median queries=7.0
1242: attack success rate=99.9%, average queries=27.5, median queries=7.0
1243: attack success rate=99.9%, average queries=27.5, median queries=7.0
1244: attack success rate=99.9%, average queries=27.5, median queries=7.0
1245: attack success rate=99.9%, average queries=27.5, median queries=7.0
1246: attack success rate=99.9%, average queries=27.5, median queries=7.0
1247: attack success rate=99.9%, average queries=27.5, median queries=7.0
1248: attack success rate=99.9%, average queries=27.5, median queries=7.0
1249: attack success rate=99.9%, average queries=27.5, median queries=7.0
1250: attack success rate=99.9%, average queries=27.5, median queries=7.0
1251: attack success rate=99.9%, average queries=27.5, median queries=7.0
1252: attack success rate=99.9%, average queries=27.5, median queries=7.0
1253: attack success rate=99.9%, average queries=27.5, median queries=7.0
1254: attack success rate=99.9%, average queries=27.5, median queries=7.0
1255: attack success rate=99.9%, average queries=27.5, median queries=7.0
1256: attack success rate=99.9%, average queries=27.5, median queries=7.0
1257: attack success rate=99.9%, average queries=27.5, median queries=7.0
1258: attack success rate=99.9%, average queries=27.5, median queries=7.0
1259: attack success rate=99.9%, average queries=27.5, median queries=7.0
1260: attack success rate=99.9%, average queries=27.5, median queries=7.0
1261: attack success rate=99.9%, average queries=27.5, median queries=7.0
1262: attack success rate=99.9%, average queries=27.5, median queries=7.0
1263: attack success rate=99.9%, average queries=27.5, median queries=7.0
1264: attack success rate=99.9%, average queries=27.5, median queries=7.0
1265: attack success rate=99.9%, average queries=27.5, median queries=7.0
1266: attack success rate=99.9%, average queries=27.5, median queries=7.0
1267: attack success rate=99.9%, average queries=27.5, median queries=7.0
1268: attack success rate=99.9%, average queries=27.5, median queries=7.0
1269: attack success rate=99.9%, average queries=27.5, median queries=7.0
1270: attack success rate=99.9%, average queries=27.5, median queries=7.0
1271: attack success rate=99.9%, average queries=27.5, median queries=7.0
1272: attack success rate=99.9%, average queries=27.5, median queries=7.0
1273: attack success rate=99.9%, average queries=27.5, median queries=7.0
1274: attack success rate=99.9%, average queries=27.5, median queries=7.0
1275: attack success rate=99.9%, average queries=27.5, median queries=7.0
1276: attack success rate=99.9%, average queries=27.5, median queries=7.0
1277: attack success rate=99.9%, average queries=27.5, median queries=7.0
1278: attack success rate=99.9%, average queries=27.5, median queries=7.0
1279: attack success rate=99.9%, average queries=27.5, median queries=7.0
1280: attack success rate=99.9%, average queries=27.5, median queries=7.0
1281: attack success rate=99.9%, average queries=27.5, median queries=7.0
1282: attack success rate=99.9%, average queries=27.5, median queries=7.0
1283: attack success rate=99.9%, average queries=27.5, median queries=7.0
1284: attack success rate=99.9%, average queries=27.5, median queries=7.0
1285: attack success rate=99.9%, average queries=27.5, median queries=7.0
1286: attack success rate=99.9%, average queries=27.5, median queries=7.0
1287: attack success rate=99.9%, average queries=27.5, median queries=7.0
1288: attack success rate=99.9%, average queries=27.5, median queries=7.0
1289: attack success rate=99.9%, average queries=27.5, median queries=7.0
1290: attack success rate=99.9%, average queries=27.5, median queries=7.0
1291: attack success rate=99.9%, average queries=27.5, median queries=7.0
1292: attack success rate=99.9%, average queries=27.5, median queries=7.0
1293: attack success rate=99.9%, average queries=27.5, median queries=7.0
1294: attack success rate=99.9%, average queries=27.5, median queries=7.0
1295: attack success rate=99.9%, average queries=27.5, median queries=7.0
1296: attack success rate=99.9%, average queries=27.5, median queries=7.0
1297: attack success rate=99.9%, average queries=27.5, median queries=7.0
1298: attack success rate=99.9%, average queries=27.5, median queries=7.0
1299: attack success rate=99.9%, average queries=27.5, median queries=7.0
1300: attack success rate=99.9%, average queries=27.5, median queries=7.0
1301: attack success rate=99.9%, average queries=27.5, median queries=7.0
1302: attack success rate=99.9%, average queries=27.5, median queries=7.0
1303: attack success rate=99.9%, average queries=27.5, median queries=7.0
1304: attack success rate=99.9%, average queries=27.5, median queries=7.0
1305: attack success rate=99.9%, average queries=27.5, median queries=7.0
1306: attack success rate=99.9%, average queries=27.5, median queries=7.0
1307: attack success rate=99.9%, average queries=27.5, median queries=7.0
1308: attack success rate=99.9%, average queries=27.5, median queries=7.0
1309: attack success rate=99.9%, average queries=27.5, median queries=7.0
1310: attack success rate=99.9%, average queries=27.5, median queries=7.0
